id;name;party;review_status;biography;evidence_count;pending
250002548479;BONOME;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548511;CAROLINA BRITO;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548491;CLAUDIA DI BONITO;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548505;CLEYTON SILVA;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548461;COMENDADOR BRILHANTE;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548513;DANI RODRIGUEIRO;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548515;DANIEL GALANI;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548468;DANIEL MUNDURUKU;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548478;DEBORA PERINO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548463;DORINHA PET;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548486;DR. RAPHAEL OLIVEIRA;PDT;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548464;DRA KENIA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548488;DRA NÉIA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548501;DRA. DENISE;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548483;DRA. ESTELA BRUGNERA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548498;EDUARDO XAROPINHO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548470;ELYS STYLE;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548493;ELZA ALVES;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548481;ESTELA PIZA ROSSI;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548487;FERNANDO LADEIA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548492;GILSON ROCHA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548502;GLAUCE LIMA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548489;IELO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548518;IRMÃO LOPES;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548514;JC LUIS;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548472;JHOU DR. DO POVO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548466;JOÃO MENDONÇA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548482;JOSUÉ MACEDO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548495;JU DOURADO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548500;KELI TALKS;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548473;LEANDRO PINTO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548503;MARCELO MAIA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548490;MARCIO BURGUINHA DA KOMBI;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548517;MARCOS LATINO BRIZOLA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548471;NATALINO DA POUSADA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548494;NETE JARDIM;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548480;ORLANDO SALLES;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548496;PAI ROBLEZ;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548510;PANARIELLO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548469;PASTOR DANIEL NASCIMENTO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548467;PR JAIR SANTANA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548465;PROF WILSON CABRAL;PDT;reviewed_documentary_with_explicit_limits;True;5;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548506;PROFESSOR FRANKLIN ANDRADE;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548476;PROFESSOR NASSER;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548474;RAAFA ENGUE;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548477;RAFAEL MELLO;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548504;REINILTON;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548484;ROBERTINHO MENDONÇA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548509;RONALDO TOME;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548462;SANZIO RODRIGUES;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548485;SILAS CARLOS;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548507;TAMIR FELIPE;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548499;TIAGO LUZ;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548516;WANDER JAPA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548497;WILSON VIEIRA;PDT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539432;ABNER TOFANELLI;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539446;ADVOGADO EWERTON;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539402;ALEX LACERDA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539392;ALEXSANDRA RIBEIRO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539447;ALFREDO BOSI;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539419;ALMIR ROGERIO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539420;ANA CLÉIA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539385;ANDREA WERNER;PSB;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539418;ANTONIO ALVES VIGILANTE;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539387;BENEDITO FURTADO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539424;CARLÃO DO BASQUETE;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539441;CARMEM PORTELA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539433;CÉLIA RAMOS;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539442;CÉSAR BARBARESCO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539422;CÉZAR GREGÓRIO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539449;CHAMEL;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539439;CIBELE BOTELHO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539417;CRIS SIMÕES AVCISTA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539431;DATENA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539423;DELEGADO ADOLPHO HENRIQUE;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539425;DR. DOLIRIO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539443;DR. NILSON BRAGA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539434;DR. VIRA LATA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539396;DR.YAGO TORRES;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539401;DRA. DEISE PASSOS;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539450;DRA. ROSIANE FARIAS;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539415;ELIANNE VENDRAMETTO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539445;ELISEU GABRIEL;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539416;ERIK TORQUATO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539430;FILIPE MENINO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539400;GILMAR ALMEIDA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539386;GILSON DE SOUZA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539405;GLEIDSON AIACYDA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539436;GRINGO MOTOKA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539414;HERIVELTO VELA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539399;JONAS DONIZETTE;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539455;JORNALISTA TIAGO SANTOS;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539409;JULIANA CURVELO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539411;JULIÃO SOARES;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539453;KAROL LIMA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539407;KEIKO OTA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539393;LEANDRO LIRA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539410;LEANDRO VITOR;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539408;LÉO PONTES;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539390;LU GARCIA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539426;LUCAS DANTAS;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539412;LUCAS TOTTY;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539389;LUCIANO DA LUZ;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539438;MARCELO STRAMA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539394;MARIA AIRES;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539395;MARIJANE;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539437;MARINA HELOU;PSB;reviewed_documentary_with_explicit_limits;True;4;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539428;MATHEUS COELHO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539451;MAURO MATTOSINHO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539421;NETINHO MAIA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539398;ODAIR GOMES;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539444;PAULA GRANATO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539413;PESCADOR LUCAS DA ORLANDINA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539429;PROF. BETH;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539448;PROFESSOR GILMAR;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539388;PROFESSOR LUZIMAR;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539404;PROFESSORA MEIRE;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539454;RENATINHO SE LIGUE;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539397;RICARDO GALVÃO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539427;RODRIGO AGOSTINHO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539406;SAMUEL ENFERMEIRO;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539403;SARGENTO NERI;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539391;SHEYLLI;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539440;SIDÃO FORMIGA;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539435;TABATA AMARAL;PSB;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
