id;number;official_name;full_name;party;federation;status;status_code;tse_url
250002548511;1203;CAROLINA BRITO;CAROLINA DE BRITO POLICELLI;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548511
250002548491;1200;CLAUDIA DI BONITO;CLÁUDIA FERREIRA DI BONITO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548491
250002548505;1216;CLEYTON SILVA;CLEYTON FERREIRA DA SILVA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548505
250002548461;1245;COMENDADOR BRILHANTE;ANTONIO JOSÉ BRILHANTE;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548461
250002548513;1201;DANI RODRIGUEIRO;DANIELA APARECIDA RODRIGUEIRO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548513
250002548515;1215;DANIEL GALANI;DANIEL SANTOS OLIVEIRA GALANI;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548515
250002548468;1219;DANIEL MUNDURUKU;DANIEL MONTEIRO COSTA MUNDURUKU;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548468
250002548478;1288;DEBORA PERINO;DEBORA ROSELI PERINO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548478
250002548463;1207;DORINHA PET;MARIA DAS DORES ALVES SILVA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548463
250002548486;1234;DR. RAPHAEL OLIVEIRA;RAPHAEL APARECIDO DE OLIVEIRA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548486
250002548464;1231;DRA KENIA;KENIA LIRA SCIASCIO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548464
250002548488;1227;DRA NÉIA;IVONEIA DOS SANTOS CABRAL LEMES;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548488
250002548501;1246;DRA. DENISE;DENISE FORCHETTI TIGRE CAETANO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548501
250002548483;1299;DRA. ESTELA BRUGNERA;ESTELA MAGDA BRUGNERA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548483
250002548498;1211;EDUARDO XAROPINHO;EDUARDO MASCARENHAS AGUIAR;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548498
250002548470;1217;ELYS STYLE;ELISANGELA MARIA COSTA DE ARAÚJO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548470
250002548493;1270;ELZA ALVES;ELZA ALVES DE CARVALHO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548493
250002548481;1278;ESTELA PIZA ROSSI;ESTELA CRISTINA DE TOLEDO PIZA ROSSI;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548481
250002548487;1228;FERNANDO LADEIA;FERNANDO RICARDO LADEIA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548487
250002548492;1223;GILSON ROCHA;GILSON DA ROCHA CARDOSO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548492
250002548502;1233;GLAUCE LIMA;GLAUCE KELLY DOS SANTOS ADÃO LIMA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548502
250002548489;1230;IELO;ANTONIO MÁRIO DE PAULA FERREIRA IELO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548489
250002548518;1206;IRMÃO LOPES;TEHUAN REIS FERNANDES ALVES LOPES;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548518
250002548514;1225;JC LUIS;JOSÉ CARLOS LUIS;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548514
250002548472;1202;JHOU DR. DO POVO;JOÃO PAULO RODRIGUES DE SOUZA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548472
250002548466;1254;JOÃO MENDONÇA;JOÃO AUGUSTO DE ALMEIDA MENDONÇA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548466
250002548482;1236;JOSUÉ MACEDO;JOSUÉ ALVES MACEDO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548482
250002548495;1229;JU DOURADO;JUCILEILA DOURADO CERQUEIRA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548495
250002548500;1218;KELI TALKS;KELI CRISTINA ALMEIDA DA LUZ;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548500
250002548473;1244;LEANDRO PINTO;LEANDRO JOSÉ PINTO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548473
250002548503;1252;MARCELO MAIA;MARCELO OLIVEIRA MAIA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548503
250002548490;1255;MARCIO BURGUINHA DA KOMBI;MARCIO BURGUINHA DE JESUS DO REGO;PDT;;DEFERIDO EM PRAZO RECURSAL OU COM RECURSO;deferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548490
250002548517;1226;MARCOS LATINO BRIZOLA;MARCOS ROBERTO COELHO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548517
250002548471;1220;NATALINO DA POUSADA;NATALINO DAVI DA SILVA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548471
250002548494;1256;NETE JARDIM;LUCINETHE JARDIM;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548494
250002548480;1214;ORLANDO SALLES;ORLANDO VALERIO RODRIGUES SALLES;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548480
250002548496;1266;PAI ROBLEZ;ROBLEZ JORGE DOS SANTOS;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548496
250002548510;1205;PANARIELLO;WILMA PANARIELLO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548510
250002548469;1297;PASTOR DANIEL NASCIMENTO;DANIEL JOSÉ DO NASCIMENTO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548469
250002548467;1209;PR JAIR SANTANA;JAIR RIBEIRO DE SANTANA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548467
250002548465;1210;PROF WILSON CABRAL;WILSON CABRAL DE SOUSA JUNIOR;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548465
250002548506;1267;PROFESSOR FRANKLIN ANDRADE;FRANKLIN ANDRADE DA SILVA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548506
250002548476;1269;PROFESSOR NASSER;NASAR MOHAMAD BOUZKEN;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548476
250002548474;1282;RAAFA ENGUE;RAFAELE CAROLINE DA SILVA ENGUE;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548474
250002548477;1248;RAFAEL MELLO;RAFAEL JOAQUIM FRANCO DE MELLO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548477
250002548504;1285;REINILTON;NILTON LIMA DA SILVA;PDT;;INDEFERIDO;indeferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548504
250002548484;1222;ROBERTINHO MENDONÇA;JOSÉ ROBERTO MENDONÇA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548484
250002548509;1261;RONALDO TOME;RONALDO FERNANDEZ TOMÉ;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548509
250002548462;1251;SANZIO RODRIGUES;SANZIO RODRIGUES DA SILVA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548462
250002548485;1260;SILAS CARLOS;SILAS CARLOS DE OLIVEIRA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548485
250002548507;1290;TAMIR FELIPE;TAMIR FELIPE BARCELAR E SANTOS;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548507
250002548499;1208;TIAGO LUZ;TIAGO ANTUNES DA LUZ NETO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548499
250002548516;1258;WANDER JAPA;WANDER KAZUMI OKUMURA;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548516
250002548497;1232;WILSON VIEIRA;WILSON WANDERLEI VIEIRA JUNIOR;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548497
250002539432;4024;ABNER TOFANELLI;ABNER JOÁS TOFANELLI;PSB;;RENÚNCIA;renuncia;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539432
250002539446;4020;ADVOGADO EWERTON;EWERTON DA SILVA CARVALHO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539446
250002539402;4022;ALEX LACERDA;ALEX ROGERIO CAMARGO DE LACERDA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539402
250002539392;4006;ALEXSANDRA RIBEIRO;ALEXSANDRA RIBEIRO RODRIGUES DA SILVA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539392
250002539447;4063;ALFREDO BOSI;JOSE ALFREDO BOSI;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539447
250002539419;4089;ALMIR ROGERIO;ALMIR ROGERIO DOS SANTOS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539419
250002539420;4018;ANA CLÉIA;ANA CLEIA MENEGUETTI;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539420
250002539385;4004;ANDREA WERNER;ANDREA WERNER SILVA BONOLI;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539385
250002539418;4005;ANTONIO ALVES VIGILANTE;ANTONIO ALVES DOS SANTOS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539418
250002539387;4066;BENEDITO FURTADO;BENEDITO FURTADO DE ANDRADE;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539387
250002539424;4014;CARLÃO DO BASQUETE;CARLOS HENRIQUE DOS SANTOS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539424
250002539441;4091;CARMEM PORTELA;MARIA DO CARMO PORTELA RUMBO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539441
250002539433;4036;CÉLIA RAMOS;CELIA RAMOS DE JESUS FEITOSA;PSB;;RENÚNCIA;renuncia;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539433
250002539442;4003;CÉSAR BARBARESCO;CESAR EDUARDO BARBARESCO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539442
250002539422;4055;CÉZAR GREGÓRIO;CEZAR FELIPE RIBEIRO GREGÓRIO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539422
250002539449;4053;CHAMEL;ROGERIO PEREIRA DA SILVA;PSB;;RENÚNCIA;renuncia;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539449
250002539439;4019;CIBELE BOTELHO;CIBELE FRAGOSO BOTELHO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539439
250002539417;4016;CRIS SIMÕES AVCISTA;RENHA CRISTINA SIMOES;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539417
250002539431;4010;DATENA;JOSE LUIZ DATENA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539431
250002539423;4067;DELEGADO ADOLPHO HENRIQUE;ADOLPHO HENRIQUE DE PAULA RAMOS;PSB;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539423
250002539425;4008;DR. DOLIRIO;DOLIRIO LAMONICA TEIXEIRA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539425
250002539443;4085;DR. NILSON BRAGA;NILSON PASSOS BRAGA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539443
250002539434;4069;DR. VIRA LATA;JOSÉ RONALDO GOMES DA SILVA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539434
250002539396;4060;DR.YAGO TORRES;YAGO DE OLIVEIRA TORRES PINTO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539396
250002539401;4048;DRA. DEISE PASSOS;DEISE BUENO DOS PASSOS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539401
250002539450;4045;DRA. ROSIANE FARIAS;ROSIANE MACIEL DE FARIAS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539450
250002539415;4009;ELIANNE VENDRAMETTO;ELIANE DE CARVALHO VENDRAMETTO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539415
250002539445;4012;ELISEU GABRIEL;ELISEU GABRIEL DE PIERI;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539445
250002539416;4042;ERIK TORQUATO;ERIK TORQUATO PINTO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539416
250002539430;4054;FILIPE MENINO;FILIPE PANACE MENINO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539430
250002539400;4011;GILMAR ALMEIDA;GILMAR BORGES DE ALMEIDA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539400
250002539386;4050;GILSON DE SOUZA;GILSON DE SOUZA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539386
250002539405;4098;GLEIDSON AIACYDA;GLEIDSON SHIGUEMI AIACYDA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539405
250002539436;4080;GRINGO MOTOKA;EDGAR FRANCISCO DA SILVA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539436
250002539414;4025;HERIVELTO VELA;HERIVELTO DOS SANTOS MORAES;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539414
250002539399;4000;JONAS DONIZETTE;JONAS DONIZETTE FERREIRA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539399
250002539455;4033;JORNALISTA TIAGO SANTOS;TIAGO REIS DOS SANTOS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539455
250002539409;4002;JULIANA CURVELO;JULIANA GOMES CURVELO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539409
250002539411;4021;JULIÃO SOARES;LUIS CARLOS SOARES DE OLIVEIRA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539411
250002539453;4056;KAROL LIMA;KAROLINA MARCONDES LIMA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539453
250002539407;4096;KEIKO OTA;IOLANDA KEIKO MIASHIRO OTA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539407
250002539393;4075;LEANDRO LIRA;LEANDRO DE LIMA LIRA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539393
250002539410;4023;LEANDRO VITOR;LEANDRO FERNANDO VITOR;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539410
250002539408;4051;LÉO PONTES;LEONARDO PONTES DE SANTANA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539408
250002539390;4027;LU GARCIA;LUCIANA GARCIA DE OLIVEIRA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539390
250002539426;4078;LUCAS DANTAS;LUCAS EMANUEL RICCI DANTAS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539426
250002539412;4068;LUCAS TOTTY;LUCAS APARECIDO BATISTA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539412
250002539389;4090;LUCIANO DA LUZ;LUCIANO HENRIQUE PARRA DA LUZ;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539389
250002539438;4030;MARCELO STRAMA;MARCELO STRAMA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539438
250002539394;4088;MARIA AIRES;MARIA APARECIDA AIRES;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539394
250002539395;4017;MARIJANE;MARIJANE JOSE DE SOUZA;PSB;;RENÚNCIA;renuncia;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539395
250002539437;4044;MARINA HELOU;MARINA MEDEIROS HELOU;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539437
250002539428;4095;MATHEUS COELHO;MATHEUS GOMES COELHO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539428
250002539451;4084;MAURO MATTOSINHO;MAURO CAPUTTI MATTOSINHO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539451
250002539421;4065;NETINHO MAIA;ITAMAR RODRIGUES MAIA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539421
250002539398;4047;ODAIR GOMES;ODAIR EUSTAQUIO RIBEIRO GOMES;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539398
250002539444;4032;PAULA GRANATO;PAULA RODRIGUES GRANATO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539444
250002539413;4094;PESCADOR LUCAS DA ORLANDINA;LUCAS ALVES BARRETO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539413
250002539429;4057;PROF. BETH;ELISABETE DE JESUS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539429
250002539448;4026;PROFESSOR GILMAR;GILMAR TRECCO CAVACA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539448
250002539388;4041;PROFESSOR LUZIMAR;LUZIMAR RODRIGUES DA SILVA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539388
