id;name;full_name;number;party;state;office_code;status;tse_url
250002539422;Cézar Gregório;Cezar Felipe Ribeiro Gregório;4055;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539422
250002539449;Chamel;Rogerio Pereira da Silva;4053;PSB;SP;6;RENÚNCIA;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539449
250002539439;Cibele Botelho;Cibele Fragoso Botelho;4019;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539439
250002539417;Cris Simões Avcista;Renha Cristina Simoes;4016;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539417
250002539431;Datena;Jose Luiz Datena;4010;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539431
250002539423;Delegado Adolpho Henrique;Adolpho Henrique de Paula Ramos;4067;PSB;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539423
250002539425;Dr. Dolirio;Dolirio Lamonica Teixeira;4008;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539425
250002539443;Dr. Nilson Braga;Nilson Passos Braga;4085;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539443
250002539434;Dr. Vira Lata;José Ronaldo Gomes da Silva;4069;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539434
250002539396;Dr.Yago Torres;Yago de Oliveira Torres Pinto;4060;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539396
250002539401;Dra. Deise Passos;Deise Bueno dos Passos;4048;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539401
250002539450;Dra. Rosiane Farias;Rosiane Maciel de Farias;4045;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539450
250002539415;Elianne Vendrametto;Eliane de Carvalho Vendrametto;4009;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539415
250002539445;Eliseu Gabriel;Eliseu Gabriel de Pieri;4012;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539445
250002539416;Erik Torquato;Erik Torquato Pinto;4042;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539416
250002539430;Filipe Menino;Filipe Panace Menino;4054;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539430
250002539400;Gilmar Almeida;Gilmar Borges de Almeida;4011;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539400
250002539386;Gilson de Souza;Gilson de Souza;4050;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539386
250002539405;Gleidson Aiacyda;Gleidson Shiguemi Aiacyda;4098;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539405
250002539436;Gringo Motoka;Edgar Francisco da Silva;4080;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539436
250002539414;Herivelto Vela;Herivelto dos Santos Moraes;4025;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539414
250002539399;Jonas Donizette;Jonas Donizette Ferreira;4000;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539399
250002539455;Jornalista Tiago Santos;Tiago Reis dos Santos;4033;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539455
250002539409;Juliana Curvelo;Juliana Gomes Curvelo;4002;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539409
250002539411;Julião Soares;Luis Carlos Soares de Oliveira;4021;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539411
250002539453;Karol Lima;Karolina Marcondes Lima;4056;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539453
250002539407;Keiko Ota;Iolanda Keiko Miashiro Ota;4096;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539407
250002539393;Leandro Lira;Leandro de Lima Lira;4075;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539393
250002539410;Leandro Vitor;Leandro Fernando Vitor;4023;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539410
250002539408;Léo Pontes;Leonardo Pontes de Santana;4051;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539408
250002539390;Lu Garcia;Luciana Garcia de Oliveira;4027;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539390
250002539426;Lucas Dantas;Lucas Emanuel Ricci Dantas;4078;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539426
250002539412;Lucas Totty;Lucas Aparecido Batista;4068;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539412
250002539389;Luciano da Luz;Luciano Henrique Parra da Luz;4090;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539389
250002539438;Marcelo Strama;Marcelo Strama;4030;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539438
250002539394;Maria Aires;Maria Aparecida Aires;4088;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539394
250002539395;Marijane;Marijane Jose de Souza;4017;PSB;SP;6;RENÚNCIA;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539395
250002539437;Marina Helou;Marina Medeiros Helou;4044;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539437
250002539428;Matheus Coelho;Matheus Gomes Coelho;4095;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539428
250002539451;Mauro Mattosinho;Mauro Caputti Mattosinho;4084;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539451
250002539421;Netinho Maia;Itamar Rodrigues Maia;4065;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539421
250002539398;Odair Gomes;Odair Eustaquio Ribeiro Gomes;4047;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539398
250002539444;Paula Granato;Paula Rodrigues Granato;4032;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539444
250002539413;Pescador Lucas da Orlandina;Lucas Alves Barreto;4094;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539413
250002539429;Prof. Beth;Elisabete de Jesus;4057;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539429
250002539448;Professor Gilmar;Gilmar Trecco Cavaca;4026;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539448
250002539388;Professor Luzimar;Luzimar Rodrigues da Silva;4041;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539388
250002539404;Professora Meire;Lucimeire Aparecida de Almeida Barbosa;4070;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539404
250002539454;Renatinho Se Ligue;Renato Ramos de Souza;4064;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539454
250002539397;Ricardo Galvão;Ricardo Magnus Osorio Galvão;4077;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539397
250002539427;Rodrigo Agostinho;Rodrigo Antonio de Agostinho Mendonça;4015;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539427
250002539406;Samuel Enfermeiro;Samuel Ferreira dos Santos;4001;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539406
250002539403;Sargento Neri;Rubens Claudio Siqueira Neri;4099;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539403
250002539391;Sheylli;Sheylli Caleffi;4007;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539391
250002539440;Sidão Formiga;Sidney Lage de Resende;4013;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539440
250002539435;Tabata Amaral;Tabata Cláudia Amaral de Pontes;4040;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539435
250002539452;Vilar;Geovanna Quesada Vilar;4043;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539452
250002539614;Aderito Dutra;Aderito Cassio de Assis Dutra;5080;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539614
250002539619;Adriano Nascimento;Adriano Nascimento dos Santos;5014;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539619
250002539598;Bernardo Lima;Bernardo dos Santos Lima;5066;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539598
250002539610;Carlos do Bonsucesso;Carlos Alberto da Silva;5021;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539610
