id;name;number;party;registration_status;mandate_label;mandate_verification;biography;biography_source;topics;topics_source;topics_material_date;reviewed_at
240002533283;Rodrigo Minotto;12345;PDT;DEFERIDO;Deputado estadual;institutional_current;Advogado e administrador, teve atuação no SINE, na Superintendência Regional do Trabalho e no gabinete do Ministério do Trabalho. A biografia da ALESC registra a eleição para deputado estadual em 2014 e as reeleições posteriores.;https://memoriapolitica.alesc.sc.gov.br/biografia/985-Rodrigo_Minotto;Na biografia histórica da ALESC, o texto enviado por sua assessoria registra defesa da valorização de professores, de bolsas de ensino superior e de qualificação de jovens. O mesmo material menciona redução de estruturas administrativas estaduais. São posições históricas, não confirmação de um programa atualizado para 2026.;https://memoriapolitica.alesc.sc.gov.br/biografia/985-Rodrigo_Minotto;"Biografia histórica com atualização até 2024; trecho político referente ao primeiro mandato";2026-09-21
240002533293;Rosenvaldo Junior;12789;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533290;Selma Adão;12612;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533294;Victor Piccoli;12555;PDT;DEFERIDO;Vereador de Camboriú;institutional_current;"A biografia da Câmara de Camboriú informa formação em Direito e atuação empresarial na construção civil. Registra exercício como suplente em legislaturas anteriores e eleição em 2024; não se reproduzem avaliações comparativas presentes no texto de origem.";https://www.camaracamboriu.sc.gov.br/camara/membros/show/119;;;;2026-09-21
240002533305;Victoria Salgado;12112;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537803;Ágatha Brum;50044;PSOL;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537816;Alex Stein;50005;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537821;Alexandre Nau;50000;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537823;Amarildo Narciso;50789;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537812;Ana Flávia;50777;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537817;Ana Vaz;50123;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537807;Ângelo Chocolate;50333;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537824;Camasão;50500;PSOL;DEFERIDO;Vereador de Florianópolis;institutional_current;"Apresenta-se como jornalista e ativista de direitos humanos. Sua eleição e participação na legislatura municipal de Florianópolis são documentadas em fontes eleitorais e da Câmara; as realizações reivindicadas no site não são tomadas como resultados comprovados nesta síntese.";https://camasao.com/;No programa publicado, defende mecanismos de controle da violência policial, segurança baseada em prevenção e direitos humanos, políticas para a população LGBTQIA+, agricultura sustentável e proteção animal. Também declara oposição a privatizações e propõe ampliar o financiamento e a presença da Udesc no estado.;https://camasao.com/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002537810;Carlos Silva;50900;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537814;Douglas Meriz;50505;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537813;Fabinho Henschel;50007;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;Sua apresentação de campanha destaca cultura, inclusão, acessibilidade e garantia de direitos. A síntese registra os eixos explicitamente enunciados no material individual, sem deduzir propostas a partir da profissão ou de características pessoais.;https://queroapoiar.com.br/fabinho-henschel;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002537820;Fábio de Oliveira;50369;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537809;Geleia;50550;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537818;Gerson Popaye;50111;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537798;Ingrid Sateré Mawé;50180;PSOL;DEFERIDO;Vereadora de Florianópolis;institutional_current;Em sua página, apresenta atuação como professora e bióloga, com participação em mobilizações socioambientais. A experiência na Câmara de Florianópolis é confirmada separadamente pela relação institucional da legislatura 2025–2028.;http://ingridsateremawe.com.br/;Sua apresentação de campanha reúne propostas de autonomia e proteção das mulheres, preservação de ecossistemas e prevenção de eventos climáticos extremos. Também defende educação pública, atendimento de saúde sem discriminação e direitos da população LGBTQIA+, além de transporte menos poluente.;http://ingridsateremawe.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002537801;Jô Marquez;50096;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537808;Mariana Sartor;50100;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;Apresenta-se como bióloga, mestre em Botânica e servidora na área ambiental. Descreve participação em mobilizações de preservação, como as relacionadas ao Morro do Céu e à APA da Baleia Franca. A trajetória eleitoral formal consta em bloco próprio, sem confundir participação em coletivo com candidatura individual.;https://marianasartor.com.br/;"Sua apresentação associa defesa dos serviços públicos e da educação a direitos humanos, proteção das mulheres e ação climática. Relata envolvimento com preservação ambiental e hortas comunitárias; atividades anteriores são distinguidas de propostas para a disputa estadual de 2026.";https://marianasartor.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002537811;Marquito;50150;PSOL;DEFERIDO;Deputado estadual · licença documentada;institutional_leave;;;"A ALESC registrou, em maio de 2024, sua autoria de um projeto voltado ao incentivo às cozinhas comunitárias e solidárias. É uma evidência específica de atuação em alimentação e organização comunitária; não é apresentada como programa completo de 2026 nem como comprovação de que o projeto se tornou lei.";https://www.alesc.sc.gov.br/agencia/noticia/marquito-propoe-incentivo-as-cozinhas-comunitarias-e-solidarias-em-sc/;10/05/2024;2026-09-21
240002537819;Meirinho;50456;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537815;Prof. Genésio Adolfo;50054;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537822;Prof. Iza;50555;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537806;Professor Andrew Leal;50321;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;Relata ter retomado os estudos pela Educação de Jovens e Adultos, formado-se em Pedagogia e passado a atuar na gestão de escola profissionalizante e polos universitários em Criciúma. Esses dados vêm da apresentação da própria candidatura.;https://andrewleal.com.br/;Defende o fim da escala 6×1, ampliação de bolsas e qualificação profissional, políticas de primeiro emprego e tarifa zero no transporte. Sua apresentação também inclui acessibilidade, combate à discriminação e proteção e autonomia financeira para mulheres. A implementação dessas propostas envolve competências de diferentes esferas de governo.;https://andrewleal.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002537802;Professor Marcelo;50600;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;O blog individual organiza sua agenda em mobilidade urbana, direitos das pessoas idosas, proteção animal, fiscalização dos gastos públicos, participação na gestão e educação e cultura. Esta síntese se limita aos temas explicitamente publicados no índice de propostas, sem atribuir medidas ou resultados não detalhados no texto consultado.;http://www.professormarcelo50600.com.br/blog;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002537804;Vivi do Juntos;50999;PSOL;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002538100;Professor Cristiano Florêncio;16000;PSTU;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002538099;Professora Nadir Fernandes;16016;PSTU;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540089;Arlindo Rocha;13013;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540087;Bia Vargas;13620;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540085;Cacica Eliara;13524;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540101;Claudia Bratti;13130;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540074;Cláudio Márcio;13100;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540092;Dionísio Bertoldi;13456;PT;DEFERIDO;Vereador de Gaspar · confirmação atual limitada;institutional_index_only;;;;;;2026-09-21
240002540084;Fabiano da Luz;13500;PT;DEFERIDO;Deputado estadual;institutional_current;"Segundo sua apresentação pública, atuou como vereador e prefeito de Pinhalzinho antes de chegar à Assembleia Legislativa. O site também registra experiência em administração e comunicação por rádio; os resultados eleitorais são apresentados separadamente no histórico.";https://www.fabianodaluz.com.br/;"A página da candidatura defende ampliar compras públicas da agricultura familiar, dar transparência às filas de saúde e rever a contribuição previdenciária de aposentados. Também apresenta propostas para profissionais do magistério e motoristas de aplicativo; são compromissos publicados, não medidas tratadas aqui como já aprovadas.";https://www.fabianodaluz.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540100;Gislaine Durski;13113;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;O site da candidatura apresenta proteção e autonomia econômica das mulheres, educação integral e valorização dos professores. Também propõe proteção de rios, manguezais e áreas costeiras, apoio à pesca artesanal, qualificação profissional e políticas contra a discriminação de pessoas LGBTQIA+.;https://www.gislainedurski.com.br/;;2026-09-21
240002540072;Jaciara Machuga;13040;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;"Relata atuação em comunicação comunitária, educação popular e organização política no Planalto Norte. Também apresenta participação em mobilizações de apoio a mulheres e no Movimento Aurora; a fonte é a própria candidatura.";https://www.jaciaramachuga.com.br;Sua apresentação enfatiza participação popular, proteção das mulheres e enfrentamento da violência de gênero, além de desenvolvimento regional e igualdade de acesso às políticas públicas. A ficha registra essas prioridades declaradas sem atribuir à candidatura resultados financeiros ou de programas que não foram verificados independentemente.;https://www.jaciaramachuga.com.br;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540080;Jean Volpato;13313;PT;DEFERIDO;Vereador de Blumenau;institutional_current;Apresenta-se como professor e jornalista, com formação em gestão pública e atuação no movimento estudantil. A experiência como vereador de Blumenau é verificada em fonte da Câmara Municipal, separada das propostas da campanha.;https://jeanvolpato.com.br/;"O site da candidatura apresenta propostas para reduzir filas de saúde, melhorar a prevenção de desastres e ampliar oportunidades de educação e trabalho. Inclui centros de atendimento ao autismo, inserção profissional de pessoas com deficiência e medidas de transporte estudantil; o texto é uma agenda de campanha, não uma lista de realizações.";https://jeanvolpato.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540102;João Paulo;13200;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540086;Jumeri Zanetti;13044;PT;DEFERIDO;Vereador de São José · suplência documentada;institutional_substitute;Apresenta trajetória como professor de Geografia e atuação sindical. O exercício temporário como vereador de São José tem confirmação institucional específica de posse por suplência, distinta da apresentação biográfica da campanha.;https://jumerizanetti.com.br/;A apresentação da candidatura destaca educação e serviços públicos, enfrentamento da violência contra mulheres e tarifa zero no transporte. Também relaciona planejamento urbano e proteção ambiental à adaptação climática. São posições declaradas pela candidatura.;https://jumerizanetti.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540076;Linno Vianna;13131;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540083;Luciane Carminatti;13601;PT;DEFERIDO;Deputada estadual;institutional_current;;;As publicações de seu mandato e da campanha destacam educação pública e condições de trabalho no magistério, incluindo contratação de professores e acesso à assistência à saúde. A página também reúne ações e posições sobre direitos das mulheres, cultura, assistência social e economia solidária.;https://lucianecarminatti.com.br/;Publicações de 2026 e apresentação institucional própria;2026-09-21
240002540090;Marisa Zanoni - Nós Juntas;13300;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;"É apresentada pelo site como educadora e participante da organização de coletivos. A página identifica sua indicação pelo Nós Juntas para representar essa construção coletiva na disputa estadual; não se atribuem mandatos separados aos integrantes do coletivo.";https://marisazanoni.com.br/;O site do coletivo Nós Juntas apresenta educação pública e valorização de profissionais, políticas para a primeira infância e maior participação de mulheres nas decisões. Também inclui acessibilidade, saúde pública, participação popular e distribuição do orçamento da cultura. A autoria é apresentada como construção coletiva da candidatura.;https://marisazanoni.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540097;Maristela Francisco;13007;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540094;Neodi Saretta;13120;PT;DEFERIDO;Deputado estadual;institutional_current;Advogado, foi vereador e prefeito de Concórdia e exerceu mandatos na Assembleia Legislativa, cuja presidência também ocupou. A biografia institucional descreve participação anterior em movimentos estudantil e comunitário.;https://memoriapolitica.alesc.sc.gov.br/biografia/723-Neodi_Saretta;A biografia histórica reunida pela ALESC registra atuação em agricultura familiar, valorização do magistério, ensino técnico e superior e atendimento de saúde no interior. Também menciona participação popular no orçamento municipal. Essas referências descrevem períodos anteriores e não substituem um programa de campanha de 2026.;https://memoriapolitica.alesc.sc.gov.br/biografia/723-Neodi_Saretta;Biografia com registros de diversos mandatos anteriores;2026-09-21
240002540098;Osmar Barcaro;13999;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540082;Padre Pedro;13987;PT;DEFERIDO;Deputado estadual;institutional_current;;;A Agência ALESC identifica sua autoria do PL 44/2026, relativo ao Dia do Encontro das Rosas. A justificativa relaciona a proposta a mobilização social, cuidado e humanização em espaços de saúde e comunitários. A notícia registra aprovação em comissão, não a conclusão de todo o processo legislativo.;https://www.alesc.sc.gov.br/agencia/noticia/comissao-de-direitos-humanos-aprova-projetos-sobre-manifestacoes-culturais-cristas-e-acoes-de-humanizacao-em-saude/;30/06/2026;2026-09-21
240002540081;Paulo Eccel;13030;PT;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540071;Prof Caleb Clarindo;13321;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540093;Professor Cadu;13123;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;No texto preparado para a campanha, associa educação pública à defesa dos trabalhadores e do meio ambiente. Declara apoio ao fim da escala 6×1, à proteção dos direitos das mulheres e à manutenção de Celesc e Casan sob controle público. A fonte é uma apresentação política própria, não uma comprovação de execução.;https://queroapoiar.com.br/professorcadu;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540075;Professor Chico;13690;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540091;Professor Vitor Xuxa;13000;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540096;Professora Ana Lucia Martins;13180;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540079;Rafael Consul Coletivo de Axé;13137;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540077;Rafael Lima;13777;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002540073;Rodolfo de Ramos;13045;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;"Relata formação profissional no SENAI, trabalho como torneiro e ferramenteiro e atuação sindical entre metalúrgicos de Joinville. Em sua biografia, informa ter exercido a vice-presidência e a presidência do sindicato; são informações publicadas pela própria candidatura.";https://www.rodolfoprecandidatopt.com.br/;"A apresentação e as publicações da candidatura destacam representação dos trabalhadores, direitos trabalhistas e organização sindical. Os textos relatam encontros com categorias como metalúrgicos e trabalhadores dos Correios; esse registro de agenda não é apresentado como programa completo ou como realização de políticas públicas.";https://www.rodolfoprecandidatopt.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540099;Rodrigo Preis;13470;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;Apresenta-se como agricultor familiar e técnico agrícola, com atuação no Projeto Microbacias II, no sindicalismo e no cooperativismo de crédito. Foi vereador e prefeito de Rio do Campo. O site relata a coordenação da FETRAF-SC e um exercício temporário na ALESC em 2024, não tratado como mandato atual.;https://rodrigopreis.com.br/;"Sua apresentação destaca a defesa da agricultura familiar e das organizações sociais, articulando a representação de trabalhadores do campo e da cidade. A página consultada não detalha ali um programa completo; o tema é registrado como prioridade declarada.";https://rodrigopreis.com.br/;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002540088;Tom da Barra PCD;13613;PT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537799;Amanda Ribeiro;18180;REDE;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537805;José Júlio Guahnon;18800;REDE;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537800;Leandro da Silva;18000;REDE;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002537825;Simone Moredo;18018;REDE;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
